page.iht.application.assets.household.deceased.browserTitle	Own household items owned	Eitemau i'r tŷ, yr oedd yn berchen arnynt
page.iht.application.assets.household.description.p1	These are items, such as electrical goods and furniture, along with personal items such as jewellery.	Mae'r rhain yn eitemau megis nwyddau trydanol a dodrefn, ynghyd ag eitemau personol megis gemwaith.
page.iht.application.assets.household.inputLabel1	Value of what the deceased owned on their own	Gwerth yr hyn oedd yr ymadawedig yn berchen arno wrth ei hun
page.iht.application.assets.household.joint.browserTitle	Joint household items owned	Eitemau i'r tŷ, roedd yn berchen ar y cyd
page.iht.application.assets.household.overview.deceased.isOwned.screenreader.link.change	Change the answer for household and personal items held in {0}’s name	Newid yr ateb ar gyfer eitemau i'r tŷ ac eitemau personol sydd yn enw {0}
page.iht.application.assets.household.overview.deceased.isOwned.screenreader.link.noValue	Give an answer for household and personal items held in {0}’s name	Rhowch ateb ar gyfer eitemau i'r tŷ ac eitemau personol sydd yn enw {0}
page.iht.application.assets.household.overview.deceased.value.screenreader.link.change	Change the answer for value of household and personal items held in {0}’s name	Newid yr ateb ar gyfer gwerth yr eitemau i'r tŷ ac eitemau personol sydd yn enw {0}
page.iht.application.assets.household.overview.guidance	These are items like electrical goods and furniture, along with personal items like jewellery.	Mae'r rhain yn eitemau megis nwyddau trydanol a dodrefn, ynghyd ag eitemau personol megis gemwaith.
page.iht.application.assets.household.overview.joint.isOwned.screenreader.link.change	Change the answer for jointly owned household and personal items	Newid yr ateb ar gyfer eitemau i'r tŷ ac eitemau personol yr oedd yn berchen ar y cyd
page.iht.application.assets.household.overview.joint.isOwned.screenreader.link.noValue	Give an answer for jointly owned household and personal items	Rhowch ateb ar gyfer eitemau i'r tŷ ac eitemau personol yr oedd yn berchen ar y cyd
page.iht.application.assets.household.overview.joint.value	Value of {0}’s share of any jointly owned household and personal items	Gwerth cyfran {0} o unrhyw eitemau i'r tŷ ac eitemau personol yr oedd yn berchen ar y cyd
page.iht.application.assets.household.overview.joint.value.screenreader.link.change	Change the answer for value of jointly owned household and personal items	Newid yr ateb ar gyfer gwerth eitemau i'r tŷ ac eitemau personol yr oedd yn berchen ar y cyd
page.iht.application.assets.household.sectionName	household	tŷ
page.iht.application.assets.overview.household.screenReader.link.moreDetail	Give more details for household and personal items	Rhowch ragor o fanylion ar gyfer eitemau i'r tŷ ac eitemau personol
page.iht.application.assets.overview.household.screenReader.link.noValue	Give an answer for household and personal items	Rhowch ateb ar gyfer eitemau i'r tŷ ac eitemau personol
page.iht.application.assets.overview.household.screenReader.link.value	Change the value for household and personal items	Newid y swm ar gyfer eitemau i'r tŷ ac eitemau personol
page.iht.application.assets.overview.household.screenReader.noValue	You have not given a value for household and personal items	Nid ydych wedi rhoi gwerth ar gyfer eitemau i'r tŷ ac eitemau personol
page.iht.application.assets.overview.household.screenReader.value	The value of household and personal items is £{0}	Gwerth yr eitemau i'r tŷ ac eitemau personol yw £{0}
iht.estateReport.assets.household.deceasedOwnedValue	Value of what {0} owned in their own name	Gwerth yr hyn yr oedd {0} yn berchen arno yn ei enw'i hun
iht.estateReport.assets.household.joint.question	Did {0} jointly own any household and personal items with any other people?	A oedd {0} yn berchen ar unrhyw eitemau i'r tŷ ac eitemau personol ar y cyd ag unrhyw bobl eraill?
iht.estateReport.assets.household.ownName.question	Did {0} own any household and personal items in their own name?	A oedd {0} yn berchen ar unrhyw eitemau i'r tŷ ac eitemau personol yn ei enw'i hun?
iht.estateReport.assets.household.valueOfJointlyOwned	Value of {0}’s share of any jointly owned items	Gwerth cyfran {0} o unrhyw eitemau a oedd berchen ar y cyd
iht.estateReport.assets.householdAndPersonalItems.title	Household and personal items	Eitemau i'r tŷ ac eitemau personol
