page.iht.application.declaration_received.continuelink	Continue to your Inheritance Tax estate reports	Ymlaen i'ch adroddiadau Treth Etifeddiant ynghylch yr ystâd
page.iht.application.declaration_received.hint	What happens if you find assets that you have not included in this estate report	Beth fydd yn digwydd os dewch o hyd i asedion nad ydych wedi eu cynnwys yn yr adroddiad hwn ynghylch yr ystâd
page.iht.application.declaration_received.paragraph2	HMRC might also check the valuation of any properties that you have entered – if they do this, the Valuation Office might call you.	Mae'n bosibl y bydd CThEM hefyd yn gwirio prisiad unrhyw eiddo a nodwyd gennych – os byddant yn gwneud hynny, mae'n bosibl y bydd y Swyddfa Brisio yn rhoi galwad i chi.
page.iht.application.declaration_received.paragraph3	When you have sent off your Probate Application form (PA1), you will be told by the Probate Service what to do next to receive your grant of representation.	Pan fyddwch wedi anfon eich PA1 - ffurflen gais ar gyfer Profiant, cewch wybod gan y Gwasanaeth Profiant beth i'w wneud nesaf er mwyn cael eich grant cynrychiolaeth.
page.iht.application.declaration_received.paragraph4	Once you have received this and completed everything you need to do with {0}’s estate, you can get a statutory certificate of discharge from HMRC by clearing this estate report. To do this, view this estate report from your Inheritance Tax estate reports page.	Unwaith eich bod wedi cael hwnnw a chwblhau popeth sydd angen i chi wneud ynghylch ystâd {0), gallwch gael tystysgrif rhyddhau statudol (statutory certificate of discharge) oddi wrth CThEM drwy glirio'r adroddiad hwn ynghylch yr ystâd. Er mwyn gwneud hynny, dylech fwrw golwg ar yr adroddiad hwn ynghylch yr ystâd o'ch tudalen adroddiadau ynghylch Treth Etifeddiant.
page.iht.application.declaration_received.paragraph5.link	You can save a copy of this estate report by downloading it (PDF,<500KB)	Gallwch gadw copi o'r adroddiad hwn ynghylch yr ystâd drwy ei lawrlwytho (PDF, <500KB)
page.iht.application.declaration_received.paragraph5.part2	HMRC recommend that you keep a copy for your own use along with anything you have used to give any details about what {0} owned or owed. You should keep these for 5 years in case anyone asks to see these details.	Mae CThEM yn awgrymu'ch bod yn cadw copi ar gyfer eich defnydd eich hun, ynghyd ag unrhyw beth a ddefnyddiwyd gennych i roi unrhyw fanylion o'r hyn roedd {0} yn berchen arnynt, neu a oedd yn ddyledus arno. Dylech gadw'r rhain am 5 mlynedd rhag ofn bod rhywun yn gofyn am gael gweld y manylion hynny.
page.iht.application.declaration_received.probate.paragraph1	HMRC will review your Inheritance Tax estate report – this might take up to 2 months. HMRC might be in touch with you during this time if they have any queries. Once the review has been completed, the estate report status will be changed to closed.	Bydd CThEM yn adolygu eich adroddiadau Treth Etifeddiant ynghylch yr ystâd – gallai hynny gymryd hyd at 2 fis. Mae'n bosibl y bydd CThEM yn cysylltu â chi yn ystod yr adeg hon os oes ganddynt ymholiadau. Unwaith y bydd yr adolygiad wedi'i gwblhau, caiff statws yr adroddiad ynghylch yr ystâd ei newid i fod wedi'i gau.
page.iht.application.declaration_received.subheading1	HMRC will review this estate report	Bydd CThEM yn adolygu'r adroddiad hwn ynghylch yr ystâd
page.iht.application.declaration_received.subheading2	Getting your statutory certificate of discharge	Cael eich tystysgrif rhyddhau statudol (statutory certificate of discharge)
page.iht.application.declaration_received.subheading3	Keeping records for the future	Cadw cofnodion ar gyfer y dyfodol
page.iht.application.declaration_received.subtitle	What happens next	Yr hyn sy'n digwydd nesaf
page.iht.application.declaration_received.title	Your estate report has been sent to HMRC	Mae'ch adroddiad ynghylch yr ystâd wedi'i anfon i CThEM
page.iht.application.probateDetails.content2	You will need the following details to write on your PA1 – Probate application form:	Bydd angen y manylion canlynol arnoch i'w rhoi ar eich PA1 – ffurflen gais ar gyfer Profiant:
page.iht.application.probateDetails.content2.bullet1	your IHT Identifier is	eich Dynodydd IHT yw
page.iht.application.probateDetails.content2.bullet2	the gross estate figure is £{0}	ffigur gros yr ystâd yw £{0}
page.iht.application.probateDetails.content2.bullet3	the net estate figure is £{0}	ffigur net yr ystâd yw £{0}
page.iht.application.probateDetails.content4	If you have not got your PA1 – Probate application form handy, you can	Os nad yw eich PA1 – ffurflen gais ar gyfer Profiant, gennych wrth law, gallwch
page.iht.application.probateDetails.content4.print	download or print this page	lawrlwytho neu argraffu'r dudalen hon
page.iht.application.probateDetails.content5	or write these details down to fill in on your probate form at another time. You will still be able to see these details by choosing this estate report from your Inheritance Tax estate reports page.	neu rhowch y manylion hynny ar bapur, i'w rhoi ar eich ffurflen brofiant rhyw dro arall. Byddwch yn dal i allu gweld y manylion hynny drwy ddewis yr adroddiad hwn ynghylch yr ystâd o'ch tudalen adroddiadau Treth Etifeddiant.
page.iht.application.probateDetails.guidance	What do these figures mean?	Beth mae'r ffigurau hyn yn eu golygu?
page.iht.application.probateDetails.guidance.bullet1	the IHT identifier is a reference that can be used by probate to link this estate report	cyfeirnod yw'r Dynodydd IHT y gellir ei ddefnyddio gan brofiant i gysylltu'r adroddiad hen ynghylch yr ystâd
page.iht.application.probateDetails.guidance.bullet2	the gross estate figure is the total of assets and gifts in the estate	ffigur gros yr ystâd yw cyfanswm yr asedion a'r rhoddion yn yr ystâd
page.iht.application.probateDetails.guidance.bullet3	the net estate figure is the value of assets and gifts in the estate after any debts and estate exemptions have been taken off	ffigur net yr ystâd yw gwerth yr asedion a'r rhoddion ar ôl didynnu unrhyw ddyledion ac eithriadau'r ystâd
page.iht.application.probateDetails.probateDetailsNotAvailableText	You will need to complete your Probate Application form (PA1) with some details from the estate report before you post it off. You can find these details by viewing this estate report on your Inheritance Tax estate reports page.	Bydd angen i chi lenwi'ch PA1 - ffurflen gais ar gyfer Profiant, gyda rhai manylion o'r adroddiad ynghylch yr ystâd, cyn eich bod yn ei phostio. Gallwch ddod o hyd i'r manylion hynny drwy fwrw golwg ar yr adroddiad hwn ynghylch yr ystâd ar eich tudalen adroddiadau Treth Etifeddiant ynghylch yr ystâd.
page.iht.application.probateDetails.yourProbateText	For your PA1 - Probate application form:	Ar gyfer eich PA1 - ffurflen gais ar gyfer Profiant:
