iht.application.TnrbEligibilty.kickout.message	Not eligible for TNRB.	Nid yn gymwys ar gyfer TNRB.
iht.estateReport.assets.insurancePolicies.kickout.returnToInsurancePolicies.linkText	return to insurance policies	yn ôl i bolisïau yswiriant
iht.estateReport.assets.kickout.assetsSingleSectionMoreThanMax.returnLinkText	return to the last page you were on	yn ôl i'r dudalen ddiwethaf yr oeddech arni.
iht.estateReport.assets.kickOut.foreignAssetsValueMoreThanMax.returnLinkText	return to foreign assets	yn ôl i asedion tramor
iht.estateReport.assets.kickout.MoreThan1Million	This is because the estate value is more than £1 million.	Y rheswm dros hynny yw fod gwerth yr ystâd yn fwy nag £1 miliwn.
iht.estateReport.assets.kickout.pensionDisposedLastTwoYears.returnLinkText	return to private pensions	yn ôl i bensiynau preifat
iht.estateReport.assets.trusts.kickout.returnToHeldInTrust.linkText	return to assets held in a trust	yn ôl i asedion a ddelir mewn ymddiriedolaeth
iht.estateReport.exemptions.kickout.homeNotInUK.returnLinkText	return to assets left to a spouse or civil partner	yn ôl i asedion a adawyd i'r priod neu'r partner sifil
iht.estateReport.gifts.kickout.givenInPreviousYears.returnToGiftsGivenAway.linkText	return to gifts given away in the 7 years before death	yn ôl i roddion a roddwyd i ffwrdd yn ystod y 7 mlynedd cyn marwolaeth
iht.estateReport.gifts.kickout.maxValue.returnLinkText	return to value of gifts given away in the 7 years before death	yn ôl i werth y rhoddion a roddwyd i ffwrdd yn ystod y 7 mlynedd cyn marwolaeth
iht.estateReport.gifts.kickout.withReservationOfBenefit.returnLinkText	return to gifts with reservation of benefit	yn ôl i roddion â budd wedi'i gadw
iht.estateReport.kickout.nextSteps	You must complete the Inheritance Tax estate report by using an IHT-400 form. When you finish this service, you will be given a copy of the form.	Mae'n rhaid i chi lenwi'r adroddiad Treth Etifeddiant ynghylch yr ystâd gan ddefnyddio ffurflen IHT-400. Pan fyddwch wedi gorffen ar y gwasanaeth hwn, byddwch yn cael copi o'r ffurflen.
iht.estateReport.kickout.returnToEstateOverview	If you want to change any value	Os ydych am newid unrhyw werth
iht.estateReport.kickout.returnToEstateOverview.linkText	return to estate overview	yn ôl i drosolwg o'r ystâd
iht.estateReport.tnrb.kickout.nextSteps	You should complete the Inheritance Tax estate report by completing an IHT-400 form. You will also need to complete an IHT-402 form to increase the threshold. When you finish this service, you will be given a copy of the form.	Dylech gwblhau'r adroddiad Treth Etifeddiant ynghylch yr ystâd drwy lenwi ffurflen IHT-400. Bydd yn rhaid i chi hefyd lenwi ffurflen IHT-402 i gynyddu'r trothwy. Pan fyddwch wedi gorffen ar y gwasanaeth hwn, byddwch yn cael copi o'r ffurflen.
iht.estateReport.tnrb.kickout.partnerDiedBeforeMinDateOPC.returnLinkText	go back to that last question	ewch nôl i'r cwestiwn diwethaf
iht.estateReport.tnrb.kickout.returnToIHTThreshold.linkText	return to increasing the Inheritance Tax threshold	yn ôl i gynyddu'r trothwy Treth Etifeddiant
page.iht.application.assets.kickout.annuitiesOnInsurance.summary	This is because {0} bought an annuity during their lifetime.	Y rheswm dros hynny yw y prynodd {0} blwydd-dal tra'r oedd yn fyw.
page.iht.application.assets.kickout.assetsSingleSectionMoreThanMax.nextSteps2	If you want to change this value	Os ydych am newid y gwerth hwn
page.iht.application.assets.kickout.assetsTotalValueMoreThanMax.nextSteps1	You should complete the Inheritance Tax estate report by completing an IHT-400 paper form. This is because you need to provide more details about the estate.	Dylech gwblhau'r adroddiad Treth Etifeddiant ynghylch yr ystâd drwy lenwi ffurflen bapur IHT-400. Y rheswm dros hynny yw bod angen i chi roi mwy o fanylion ynglŷn â'r ystâd.
page.iht.application.assets.kickout.foreignAssetsValueMoreThanMax.summary	This is because the value of {0}’s foreign assets was more than £100,000.	Y rheswm dros hynny yw bod gwerth asedion dramor {0} yn fwy na £100,000.
page.iht.application.assets.kickout.insuranceMoreThanMax.summary	This is because the value of the insurance premiums paid by {0} for a policy that was not paying to their estate was more than £3,000 in any year.	Y rheswm dros hynny yw bod gwerth y premiymau yswiriant a dalwyd gan {0} ar gyfer polisi nad oedd yn talu i'w ystâd, yn fwy na £3,000 yn ystod unrhyw flwyddyn.
page.iht.application.assets.kickout.pensionDisposedLastTwoYears.summary	This is because {0}’s private pension was changed or disposed of in the 2 years before they died.	Y rheswm dros hynny yw y newidiwyd neu y gwaredwyd pensiwn preifat {0} yn ystod y 2 flynedd cyn y bu farw.
page.iht.application.assets.kickout.premiumsPaidForOtherPersonsPolicy.nextSteps1	You should complete the Inheritance Tax estate report by completing an IHT-400 paper form. This is because you need to provide more details about the insurance policy and who it paid out to.	Dylech gwblhau'r adroddiad Treth Etifeddiant ynghylch yr ystâd drwy lenwi ffurflen bapur IHT-400. Y rheswm dros hynny yw bod angen i chi roi mwy o fanylion ynglŷn â''r polisi yswiriant ac i bwy y'i talwyd allan iddo.
page.iht.application.assets.kickout.premiumsPaidForOtherPersonsPolicy.summary	It is not possible to use Inheritance Tax Online because {0}’s insurance policy paid out to someone else	Nid yw'n bosibl defnyddio Treth Etifeddiant Ar-lein oherwydd talodd yswiriant polisi {0} allan i rywun arall
page.iht.application.assets.kickout.trustlessthansevenyears.summary	This is because {0} was paying insurance premiums on a policy that pays out to someone else and was placed in a trust in the 7 years before they died.	Y rheswm dros hynny yw roedd {0} yn talu premiymau yswiriant allan ar bolisi sy'n talu rhywun arall, ac fe'i roddwyd mewn ymddiriedolaeth yn ystod y 7 mlynedd cyn y bu farw.
page.iht.application.assets.kickout.trustsMoreThanOne.summary	This is because {0} was able to benefit from more than 1 trust.	Y rheswm dros hynny yw roedd {0} yn gallu buddio o mwy nag 1 ymddiriedolaeth.
page.iht.application.assets.kickout.trustValueMoreThanMax.summary	This is because the value of the trust that {0} was able to benefit from was worth more than £150,000.	Y rheswm dros hynny yw bod gwerth yr ymddiriedolaeth yr oedd {0} yn gallu buddio ohoni yn fwy na £150,000.
page.iht.application.exemptions.kickout.homeNotInUK.summary	This is because {0}’s spouse or civil partner did not have their permanent home in the UK.	Y rheswm dros hynny yw nad oedd cartref parhaol priod neu bartner sifil {0} yn y DU.
page.iht.application.gifts.kickout.givenInPast.summary	This is because {0} gave away a gift that was not:	Y rheswm dros hynny yw rhoddodd {0} anrheg i ffwrdd nad oedd yn:
page.iht.application.gifts.kickout.givenInPast.summary.bullet3	a household or personal item, including jewellery, pictures and paintings	eitem i'r tŷ neu eitem personol, gan gynnwys gemwaith, lluniau a phaentiadau
page.iht.application.gifts.kickout.givenInPast.summary.bullet4	a house, land or a building	tŷ, tir neu adeilad
page.iht.application.gifts.kickout.givenInPast.summary.bullet5	a motor vehicle, including a boat or a caravan	cerbyd modur, gan gynnwys cwch neu garafan
page.iht.application.gifts.kickout.maxValue.nextSteps2	If you want to change the value of gifts	Os ydych am newid gwerth anrhegion
page.iht.application.gifts.kickout.maxValue.summary	This is because {0} gave gifts away worth more than £150,000 in the 7 years before they died.	Y rheswm dros hynny yw rhoddodd {0} roddion i ffwrdd a oedd yn werth mwy na £150,000  yn ystod y 7 mlynedd cyn y bu farw.
