iht.estateReport.exemptions.charities.assetLeftToCharity.question	Did {0} leave any assets to a charity?	A adawodd {0} unrhyw asedion i elusen?
iht.estateReport.exemptions.charities.assetsLeftToACharity.title	Assets left to a charity	Asedion a adawyd i elusen
iht.estateReport.exemptions.charities.assetsLeftToCharities.title	Assets left to charities	Asedion a adawyd i elusennau
iht.estateReport.exemptions.charities.charityName.title	Charity name	Enw'r elusen
iht.estateReport.exemptions.charities.charityNo.question	What is the registered charity number?	Beth yw rhif yr elusen gofrestredig?
iht.estateReport.exemptions.charities.noNameAdded	No name added	Dim enw wedi'i ychwanegu
iht.estateReport.exemptions.charities.registeredCharityNo	Registered charity number	Rhif elusen gofrestredig
iht.estateReport.exemptions.charities.returnToAddACharity	Return to add a charity	Yn ôl i ychwanegu elusen
iht.estateReport.exemptions.charities.returnToAssetsLeftToCharities	Return to assets left to charities	Yn ôl i asedion a adawyd i elusennau
iht.estateReport.exemptions.charities.totalValueOfAssetsCharityReceived	Total value of assets the charity received	Cyfanswm yr asedion a gafodd yr elusen
page.iht.application.charity.add.name	Name of charity	Enw'r elusen
page.iht.application.charity.add.registerednumber.helptext	How to find out the charity number	Sut i gael gwybod rhif yr elusen
page.iht.application.charity.add.registerednumber.helptext.contents1	You can find the registered charity number by searching	Cewch hyd i rif yr elusen gofrestredig drwy chwilio
page.iht.application.charity.add.registerednumber.helptext.contents2	Enter the charity’s name and you will be provided with its registered number.	Nodwch enw'r elusen ac fe gewch ei rhif cofrestredig.
page.iht.application.charity.add.registerednumber.helptext.link	the charity register.	y gofrestr elusennau.
page.iht.application.charity.add.subtitle	Add the charity details and the total value of the assets received.	Ychwanegwch fanylion yr elusen a chyfanswm yr asedion a gafwyd.
page.iht.application.charity.delete.screenReader	Delete {0} (charity {1}) from the list of charities	Dilëwch {0} (elusen {1}) o'r rhestr o elusennau
page.iht.application.charity.edit.screenReader	Change any of the details you have given for {0} (charity {1})	Newidiwch unrhyw fanylion a roddwyd gennych ar gyfer {0} (elusen {1})
