site.link.return.exemptions 	 Return to estate exemptions
	
iht.valueOfExemptions 	 Value of exemptions
	
page.iht.exemptions.title 	 Exemptions
page.iht.application.return.to.exemptionsOf 	 Return to {0}’s estate exemptions
page.iht.application.exemptions.overview.screenReader.total 	 The total value of estate exemptions which are taken away from the estate value is £{0}
iht.estateReport.exemptions.title 	 Estate exemptions
	
#Estate report - Exemptions Guidance	
page.iht.application.exemptions.guidance.content1 	 You only need to claim estate exemptions if the estate value is over the Inheritance Tax threshold. If you do not know the estate value, it is recommended to only complete the assets, gifts and debts sections before you claim any exemptions.
page.iht.application.exemptions.guidance.content2 	 If you do not want to claim any estate exemptions,
page.iht.application.exemptions.guidance.content2.linkText 	 you can return to the estate overview page
page.iht.application.exemptions.guidance.content3 	 Some assets might be exempt from Inheritance Tax if they are being passed to a spouse or civil partner, a charity or to another qualifying body.
page.iht.application.exemptions.guidance.content4 	 The estate value could become less than the Inheritance Tax threshold by claiming these exemptions.
page.iht.application.exemptions.guidance.link 	 Continue to estate exemptions
	
page.iht.application.exemptions.guidance.increasing.threshold.title 	 The estate value is above the Inheritance Tax threshold
page.iht.application.exemptions.guidance.increasing.threshold.p1 	 You could bring the estate value below the threshold by claiming any estate exemptions.
page.iht.application.exemptions.guidance.increasing.threshold.p2 	 Some of the deceased’s assets can be claimed as an exemption if they are being passed to a spouse or civil partner, a charity or to another qualifying body.
page.iht.application.exemptions.guidance.increasing.threshold.link.text 	 Go to estate exemptions
	
iht.estateReport.exemptions.guidance.claimingEstateExemptions 	 Claiming estate exemptions
iht.estateReport.exemptions.guidance.debtsSubtracted 	 If you claim any exemptions, any debts that are owed from the estate will also be taken off the estate value.
iht.estateReport.exemptions.guidance.provideAssetsDetails 	 You will need to provide details of these assets in the estate exemptions section. You can save your progress and return to it at any time through the estate overview page.
	
#Estate report - Exemptions - Partner	
page.iht.application.exemptions.partner.overview.browserTitle 	 Assets left to partner
page.iht.application.exemptions.overview.partner.assetsLeftForPartner.screenreader.link.noValue 	 Give answer for did {0} leave anything to their spouse or civil partner
page.iht.application.exemptions.overview.partner.assetsLeftForPartner.screenreader.link.value 	 Change the answer for did {0} leave anything to their spouse or civil partner
page.iht.application.exemptions.overview.partner.homeInUK.screenreader.link.noValue 	 Give answer for is the spouse’s or civil partner’s permanent home in the UK
page.iht.application.exemptions.overview.partner.homeInUK.screenreader.link.value 	 Change the answer for is the spouse’s or civil partner’s permanent home in the UK
page.iht.application.exemptions.overview.partner.name.title 	 Name of the spouse or civil partner
page.iht.application.exemptions.overview.partner.name.screenreader.link.noValue 	 Give the name of the spouse or civil partner
page.iht.application.exemptions.overview.partner.name.screenreader.link.value 	 Change the name of the spouse or civil partner
page.iht.application.exemptions.overview.partner.dob.title 	 Date of birth of the spouse or civil partner
page.iht.application.exemptions.overview.partner.dob.screenreader.link.noValue 	 Give the date of birth of the spouse or civil partner
page.iht.application.exemptions.overview.partner.dob.screenreader.link.value 	 Change the date of birth of the spouse or civil partner
page.iht.application.exemptions.overview.partner.nino.title 	 National Insurance number of the spouse or civil partner
page.iht.application.exemptions.overview.partner.nino.screenreader.link.noValue 	 Give the National Insurance number of the spouse or civil partner
page.iht.application.exemptions.overview.partner.nino.screenreader.link.value 	 Change the National Insurance number for the spouse or civil partner
page.iht.application.exemptions.overview.partner.totalAssets.title 	 Total value of all assets left to the spouse or civil partner
page.iht.application.exemptions.overview.partner.totalAssets.screenreader.link.noValue 	 Give the value of all assets left to the spouse or civil partner
page.iht.application.exemptions.overview.partner.totalAssets.screenreader.link.value 	 Change the value of all assets left to the spouse or civil partner
page.iht.application.exemptions.partner.question1 	 Were any assets left to the deceased’s spouse or civil partner?
	
page.iht.application.exemptions.assetLeftToPartner.sectionName 	 asset-left-to-partner
page.iht.application.exemptions.assetLeftToPartner.browserTitle 	 Any assets left to partner
page.iht.application.exemptions.assetLeftToPartner.description 	 These are all of the assets that are being left to the deceased’s spouse or civil partner.
	
page.iht.application.exemptions.deceasedName.title 	 {0}’s estate exemptions
page.iht.application.exemptions.title 	 estate exemptions
page.iht.application.exemptions.deceasedName.subtitle 	 {0}’s estate return
page.iht.application.exemptions.guidance1 	 These are assets that are exempt from Inheritance Tax and deducted from the value of the estate.
page.iht.application.exemptions.total 	 Total value of assets taken away from the estate value
	
page.iht.application.exemptions.overview.partner.screenReader.value 	 The value of assets left to a spouse or civil partner is £{0}
page.iht.application.exemptions.overview.partner.screenReader.noValue 	 You have not given a value for assets left to a spouse or civil partner
page.iht.application.exemptions.overview.partner.screenReader.link.noValue 	 Give an answer for assets left to a spouse or civil partner
page.iht.application.exemptions.overview.partner.screenReader.link.value 	 Change the answer for assets left to a spouse or civil partner
page.iht.application.exemptions.overview.partner.screenReader.link.moreDetail 	 Give more details for assets left to a spouse or civil partner
	
page.iht.application.exemptions.partner.name.title 	 What is the spouse’s or civil partner’s name?
page.iht.application.exemptions.partner.name.browserTitle 	 Partner’s name
page.iht.application.exemptions.partner.name.firstName.label 	 First name of spouse or civil partner
page.iht.application.exemptions.partner.name.lastName.label 	 Last name of spouse or civil partner
	
page.iht.application.exemptions.partner.dateOfBirth 	 Date of birth of spouse or civil partner
page.iht.application.exemptions.partner.nino 	 National Insurance number of spouse or civil partner
page.iht.application.exemptions.partner.nino.sectionTitle 	 What is the spouse’s or civil partner’s National Insurance number?
page.iht.application.exemptions.partner.nino.browserTitle 	 Partner’s National Insurance number
page.iht.application.exemptions.partner.totalAssets.label 	 Total value of all assets left to spouse or civil partner
page.iht.application.exemptions.partner.totalAssets.browserTitle 	 Value of assets left to partner
	
page.iht.application.exemptions.partner.dateOfBirth.question.title 	 What is the spouse’s or civil partner’s date of birth?
page.iht.application.exemptions.partner.dateOfBirth.browserTitle 	 Partner’s date of birth
page.iht.application.exemptions.partnerPermanentHome.browserTitle 	 Partner’s residence
	
iht.estateReport.exemptions.partner.assetsLeftToSpouse.title 	 Assets left to a spouse or civil partner
iht.estateReport.exemptions.partner.homeInUK.question 	 Is the spouse’s or civil partner’s permanent home in the UK?
iht.estateReport.exemptions.partner.returnToAssetsLeftToSpouse 	 Return to assets left to a spouse or civil partner
iht.estateReport.exemptions.spouse.assetLeftToSpouse.question 	 Did {0} leave any assets to their spouse or civil partner?
	
#Estate report - Exemptions - Charity	
page.iht.application.exemptions.overview.charity.screenReader.noValue 	 You have not given a value for assets left to charities
page.iht.application.exemptions.overview.charity.screenReader.value 	 The value of assets left to charities is £{0}
page.iht.application.exemptions.overview.charity.screenReader.link.noValue 	 Give an answer for assets left to charities
page.iht.application.exemptions.overview.charity.screenReader.link.value 	 Change the value for assets left to charities
page.iht.application.exemptions.overview.charity.screenReader.link.moreDetail 	 Give more details for assets left to charities
	
page.iht.application.exemptions.assetLeftToCharity.browserTitle 	 Any assets left to a charity
