site.title.govuk 	 - GOV.UK
site.button.confirm 	 Confirm
site.button.details.correct 	 The details given are correct
site.button.details.correct.exitToGovK 	 The details given are correct – exit to GOV.UK
site.button.confirmDelete 	 Confirm and delete
site.link.cancel 	 Cancel
site.link.giveAnswer 	 Give an answer
site.link.giveValues 	 Give values
site.link.giveDate 	 Give date
site.link.giveName 	 Give name
site.link.giveNumber 	 Give number
site.link.giveDetails 	 Give details
site.link.giveValue 	 Give value
site.link.giveAValue 	 Give a value
site.noneInEstate 	 None in estate
site.button.signOut 	 Save and sign out
site.nameDetails 	 {0}’s details
site.changeName 	 Change name
site.changeDate 	 Change date
site.noCharityNameGiven 	 No charity name given
site.noCharityNumberGiven 	 No charity number given
site.noCharityNameAndNumberGiven 	 No charity name or number added
iht.notStarted 	 Not started
iht.notStarted.screenreader 	 {0} is not started
iht.inComplete 	 Incomplete
iht.inComplete.screenreader 	 {0} is incomplete
iht.complete 	 Complete
iht.complete.screenreader 	 {0} is complete
iht.inProgress 	 In progress
iht.ineligibleApplication 	 Ineligible application
iht.address.line1 	 Address line 1
iht.address.line2 	 Address line 2
iht.address.line3 	 Address line 3 (optional)
iht.address.line4 	 Address line 4 (optional)
iht.address.lowerCaseInitial 	 address
iht.address.upperCaseInitial 	 Address
iht.date.day 	 Day
iht.date.month 	 Month
iht.date.year 	 Year
iht.back 	 Back
iht.change 	 Change
iht.continue 	 Continue
iht.countries.englandOrWales 	 England or Wales
iht.countries.northernIreland 	 Northern Ireland
iht.countries.scotland 	 Scotland
iht.country 	 Country
iht.dateExample 	 For example, 31 3 1980
iht.dateExample2 	 For example, 21 3 1990
iht.dateOfDeath 	 Date of death
iht.dateofbirth 	 Date of birth
iht.delete 	 Delete
iht.the.deceased 	 the person who has died
iht.exitToGovUK 	 Exit to GOV.UK
iht.firstName 	 First name
iht.firstName.hint 	 You do not have to give any middle names
iht.giveMoreDetails 	 Give more details
iht.iv.contactHMRC 	 contact HMRC to get help
iht.iv.exit 	 Exit
iht.iv.tryAgain 	 Try again
iht.iv.tryAgainLater 	 Please try again in 5 minutes.
iht.iv.unableToContinue 	 This online service is unable to continue at the moment.
iht.lastName 	 Last name
iht.name.lowerCaseInitial 	 name
iht.name.upperCaseInitial 	 Name
iht.nationalInsuranceNo 	 National Insurance number
iht.next 	 Next
iht.nextSteps 	 Next steps
iht.ninoExample 	 For example, QQ 12 34 56 C
iht.no 	 No
iht.noChangeToHowReportToHMRC 	 There is no change to how you report to HMRC
iht.notPossibleToUseService 	 It is not possible for you to use this service
iht.postcode 	 Postcode
iht.returnToLastQuestion 	 Return to last question
iht.saveAndContinue 	 Save and continue
iht.signInAgain 	 Sign back in and return to your Inheritance Tax estate reports page
iht.start 	 Start
iht.startAgain 	 Start again
iht.viewOrChange 	 View or change
iht.value 	 Value
iht.valueOfAssets 	 Value of assets
iht.valueOfDebts 	 Value of debts
iht.valueOfExemptions 	 Value of exemptions
iht.whatDoYouWantToDo 	 What do you want to do?
iht.yes 	 Yes
iht.comma 	 ,
iht.fullStop 	0
iht.dropdown.matches 	 {0} matches found. Use arrow keys or swipe to navigate the list
iht.dropdown.of 	 ({0} of {1})
iht.dropdown.closed 	 Suggestions list closed
iht.dropdown.selected 	 {0} selected
iht.needHelp 	 Need help?
iht.needHelp.guidance 	 If you need help with completing this estate report, contact the Inheritance Tax helpline on 0300 123 1072. If you are outside of the UK, call +44 300 123 1072.
iht.theDeceased 	 The deceased
error.problem 	 There is a problem
