date.months	months	mis
iht.closed	Closed	Wedi cau
iht.estateReport.assets.inEstate	Assets in the estate	Asedion yn yr ystâd
iht.estateReport.changeValues	Change values	Newid gwerthoedd
iht.estateReport.correctiveAccountForm	Corrective Account form	Ffurflen Cyfrif Unioni
iht.estateReport.debts.owedFromEstate	Debts owed from the estate	Dyledion sy'n ddyledus o'r ystâd
iht.estateReport.gifts.givenAway.title	Gifts given away	Rhoddion a roddwyd i ffwrdd
iht.estateReport.goToEstateReports	Go to your Inheritance Tax estate reports	Ewch i'ch adroddiadau Treth Etifeddiant ynghylch yr ystâd
iht.estateReport.ihtThreshold	Inheritance Tax threshold	Trothwy Treth Etifeddiant
iht.estateReport.returnToEstateOverview	Return to estate overview	Yn ôl i drosolwg o'r ystâd
iht.ineligibleApplication	Ineligible application	Cais anghymwys
iht.inheritanceTaxEstateReport	Inheritance Tax estate report	Adroddiad Treth Etifeddiant ynghylch yr ystâd
iht.inProgress	In progress	Ar y gweill
iht.inReview	In review	O dan adolygiad
page.iht.application.estateOverview.claimExemptions.link	I want to claim exemptions	Rwyf am wneud cais am eithriadau
page.iht.application.estateOverview.declaration.allSectionsComplete.guidance.text	You can continue once you are sure you have given all of the details that you need to for this estate report. You should check each section before continuing.	Gallwch fynd yn eich blaen unwaith y byddwch yn siŵr eich bod wedi rhoi'r holl fanylion sydd angen i chi eu rhoi ar gyfer yr adroddiad hwn ynghylch yr ystâd. Dylech wirio bob adran cyn mynd ymlaen.
page.iht.application.estateOverview.declaration.allSectionsNotComplete.guidance.text1	You have not given enough details to finish this estate report	Nid ydych wedi rhoi digon o fanylion i orffen yr adroddiad hwn ynghylch yr ystâd
page.iht.application.estateOverview.declaration.allSectionsNotComplete.guidance.text2	You must give an answer for every part of the estate report.	Mae'n rhaid i chi roi ateb ar gyfer pob rhan o'r adroddiad ynghylch yr ystâd.
page.iht.application.estateOverview.declaration.continue.guidance.text	The estate value is over the threshold. Continue when you have given all of the estate details that you know about.	Mae gwerth yr ystâd yn uwch na'r trothwy. Ewch yn eich blaen pan fyddwch wedi rhoi holl fanylion yr ystâd a wyddoch amdanynt.
page.iht.application.estateOverview.exemptions.noExemptionsValue	No exemptions	Dim eithriadau
page.iht.application.estateOverview.increaseThreshold.increased	Increased	Wedi cynyddu
page.iht.application.estateOverview.increaseThreshold.link	I want to transfer the unused allowance from someone else’s estate	Rwyf am drosglwyddo'r lwfans nas defnyddiwyd o ystâd rhywun arall
page.iht.application.estateOverview.increaseThreshold.notAvailable	Not available	Ddim ar gael
page.iht.application.estateOverview.noValue	No value given	Dim gwerth wedi'i roi
page.iht.application.estateOverview.otherDetailsNeeded	Other details needed	Manylion eraill sydd eu hangen
page.iht.application.estateOverview.totalAddedToTheEstateValue	Total added to the estate value	Cyfanswm a ychwanegwyd i werth yr ystâd
