iht.estateReport.declaration.checkedEverything.question	Have you finished finding out what was in {0}’s estate?	A ydych wedi gorffen dod i wybod beth oedd yn ystâd {0}?
iht.estateReport.declaration.checkedEverything.browserTitle	Have you finished finding out what was in the deceased’s estate?	A ydych wedi gorffen dod i wybod beth oedd yn ystâd yr ymadawedig?
iht.estateReport.declaration.checkedEverything.p1	If you are still waiting to hear back from anyone, like a bank or a family member, select no to go to estate overview.	Os ydych yn dal i ddisgwyl clywed yn ôl gan unrhyw un, megis banc neu aelod o'r teulu, atebwch yn negyddol er mwyn mynd i drosolwg o'r ystâd.
iht.estateReport.declaration.checkedEverything.p2	If you have made all of the checks that you can and are happy that you have given everything in the estate report, select yes to go to the declaration.	Os ydych wedi gwneud yr holl wiriadau ag y gallwch a'ch bod yn hapus eich bod wedi rhoi popeth yn yr adroddiad ynghylch yr ystâd, atebwch yn gadarnhaol er mwyn mynd i'r datganiad.
iht.application.declaration.risking.money.message	You have said that the deceased had no money in any bank accounts. By sending this application, you''re declaring that you believe this is correct.	Rydych wedi rhoi gwybod nad oedd gan yr ymadawedig arian mewn unrhyw gyfrif banc. Drwy anfon y cais hwn, rydych yn datgan eich bod o'r farn ei fod yn gywir.
iht.application.declaration.risking.money.message.amended	You have said that {0} had no money in any bank accounts. By sending this application, you are declaring that you believe this is correct.	Rydych wedi rhoi gwybod nad oedd gan {0} arian mewn unrhyw gyfrif banc. Drwy anfon y cais hwn, rydych yn datgan eich bod o'r farn ei fod yn gywir.
iht.estateReport.copyOfTheEstateReportAndPrint	You should open a copy of the estate report and print it off. (PDF, <500KB)	Dylech agor copi o'r adroddiad ynghylch yr ystâd a'i argraffu. (PDF, <500KB)
iht.estateReport.correctiveAccountForm	Corrective Account form	Ffurflen Cyfrif Unioni
iht.estateReport.declaration.checkedEverything.browserTitle	Have you finished finding out what was in the deceased’s estate?	A ydych wedi gorffen y broses o ddod i wybod beth oedd yn ystâd yr ymadawedig?
iht.estateReport.declaration.checkedEverything.p1	If you are still waiting to hear back from anyone, like a bank or a family member, select no to go to estate overview.	Os ydych yn dal i ddisgwyl clywed yn ôl gan unrhyw un, megis banc neu aelod o'r teulu, atebwch yn negyddol er mwyn mynd i drosolwg o'r ystâd.
iht.estateReport.declaration.checkedEverything.p2	If you have made all of the checks that you can and are happy that you have given everything in the estate report, select yes to go to the declaration.	Os ydych wedi gwneud yr holl wiriadau ag y gallwch a'ch bod yn hapus eich bod wedi rhoi popeth yn yr adroddiad ynghylch yr ystâd, atebwch yn gadarnhaol er mwyn mynd i'r datganiad.
iht.estateReport.declaration.checkedEverything.question	Have you finished finding out what was in {0}’s estate?	A ydych wedi gorffen dod i wybod beth oedd yn ystâd {0}?
iht.estateReport.declaration.coExecutors.confirmationText	I confirm that I have a copy of the signed declaration	Rwy'n cadarnhau bod gennyf gopi o'r datganiad wedi'i arwyddo
iht.estateReport.declaration.coExecutors.mayFaceProsecution	You and the other people applying to the Probate Service may face prosecution or have to pay a penalty if you:	Gallech chi a'r bobl eraill sy'n gwneud cais i'r Gwasanaeth Profiant wynebu cael eich erlyn, neu orfod talu cosb, os ydych:
iht.estateReport.declaration.coExecutors.prologue1	Before you complete your declaration, you must show all of the other people applying to the Probate Service a copy of the estate report.	Cyn eich bod yn llenwi'ch datganiad, mae'n rhaid i chi ddangos copi o'r adroddiad ynghylch yr ystâd i'r holl bobl eraill sy'n gwneud cais i'r Gwasanaeth Profiant.
iht.estateReport.declaration.coExecutors.prologue2	They must confirm that they agree with the valuation and sign the declaration page.	Mae'n rhaid iddynt gadarnhau eu bod yn cytuno â'r prisiad ac arwyddo'r datganiad.
iht.estateReport.declaration.coExecutors.prologue3	You must keep a copy of the signed declaration page because HMRC might ask to see it. Do not send this to HMRC unless you are asked to do so.	Mae'n rhaid i chi gadw copi o'r datganiad oherwydd mae'n bosibl y gallai CThEM ofyn am gael ei weld. Peidiwch ag anfon hon at CThEM oni bai y gofynnir i chi wneud hynny.
iht.estateReport.declaration.coExecutors.prologue4	These people must agree to the declaration on the estate report and sign the page.	Mae'n rhaid i'r bobl hynny gytuno i'r datganiad ar yr adroddiad ynghylch yr ystâd ac arwyddo'r dudalen.
iht.estateReport.declaration.completedAllReasonableEnquiries	you have completed all reasonable enquiries into {0}’s estate	Rydych wedi cwblhau'r holl ymchwiliadau rhesymol i mewn i ystâd {0}
iht.estateReport.declaration.correctAndComplete	the information you have supplied, including all valuations, is correct and complete to the best of your knowledge and belief	Mae'r wybodaeth a roddwyd gennych, yn cynnwys yr holl brisiadau, yn gywir ac yn gyflawn hyd eithaf eich gwybodaeth a'ch cred
iht.estateReport.declaration.deceasedMarriedWhenPartnerDied	{0} was married or in a civil partnership at the date when their previous spouse or civil partner died	Roedd {0} yn briod neu mewn partneriaeth sifil ar y dyddiad pan fu farw ei briod neu bartner sifil blaenorol
iht.estateReport.declaration.declaringThat	By sending this estate report you are declaring that:	Wrth anfon yr adroddiad hwn ynghylch yr ystâd, rydych yn datgan y canlynol:
iht.estateReport.declaration.didntUseAnyOfThreshold	the previous spouse or civil partner did not use any of their Inheritance Tax threshold	ni wnaeth y priod neu'r partner sifil blaenorol ddefnyddio unrhyw faint o'i drothwy Treth Etifeddiant
iht.estateReport.declaration.dontTellHMRC	do not tell HMRC within 6 months of any changes to the estate that increase the value over the Inheritance Tax threshold	ddim yn rhoi gwybod i CThEM, o fewn 6 mis, am unrhyw newidiadau i'r ystâd sy'n cynyddu'r gwerth dros y trothwy ar gyfer Treth Etifeddiant
iht.estateReport.declaration.estateValueBeforeExemptionsLessThan1Million	the estate’s value before any exemptions are applied is less than or equal to £1,000,000	mae gwerth yr ystâd cyn ystyried unrhyw eithriadau yn llai na neu'n hafal i £1,000,000
iht.estateReport.declaration.executors	Other executors	Mae ysgutorion eraill
iht.estateReport.declaration.haveProvidedNonMatchingDetails	have provided any details that do not match the will and any Deed of Variation for {0}’s previous spouse or civil partner	wedi rhoi unrhyw fanylion eraill nad sy'n cyd-fynd â'r ewyllys ac unrhyw Weithred Amrywio ar gyfer priod neu bartner sifil blaenorol {0}
iht.estateReport.declaration.title	Declaration	Datganiad
iht.estateReport.declaration.withholdInformation	withhold or give false information	dal gwybodaeth yn ôl, neu roi gwybodaeth anwir
iht.estateReport.declaration.youMayFaceProsecution	You may face prosecution or have to pay a penalty if you:	Gallech fod yn wynebu cael eich erlyn neu gorfod talu cosb os ydych:
iht.estateReport.returnToEstateOverview	Return to estate overview	Yn ôl i drosolwg o'r ystâd
iht.iht.estateReport.declaration.acceptanceOfDeclaration	Anyone who is applying to the Probate Service should accept this declaration. By signing this form, you are accepting this.	Dylai unrhyw un sy'n gwneud cais i'r Gwasanaeth Profiant dderbyn y datganiad hwn. Drwy arwyddo'r ffurflen hon, rydych yn derbyn hynny.
page.iht.application.overview.helptext.part1	If you discover any assets that the deceased owned that were not included in your estate reports, you should let us know by using a	Os ydych yn canfod roedd yr ymadawedig yn berchen ar unrhyw asedion na chawsant eu cynnwys yn eich adroddiad ynghylch yr ystâd, rhowch wybod i ni drwy ddefnyddio
page.iht.application.overview.helptext.part2	. Only do this if these assets increase the estate value over the Inheritance Tax threshold.	. Dylech wneud hynny dim ond os yw'r asedion hynny'n cynyddu gwerth yr ystâd dros y trothwy ar gyfer Treth Etifeddiant.
