iht.notPossibleToUseService	It is not possible for you to use this service	Nid yw'n bosibl i chi ddefnyddio'r gwasanaeth hwn
iht.registration.kickout.message.phone2	You will be sent the correct form to use to complete the estate report.	Caiff y ffurflen berthnasol ei hanfon atoch i'w defnyddio i gwblhau'r adroddiad ynghylch yr ystâd.
page.iht.registration.applicantDetails.kickout.role.summary	This is because you are not an executor or an administrator for the deceased’s estate.	Y rheswm dros hynny yw nad ydych yn ysgutor neu'n weinyddwr ar gyfer ystâd yr ymadawedig.
iht.registration.kickout.content	You should complete the Inheritance Tax estate report using either an IHT-205 or IHT-400 paper form.	Dylech gwblhau'r adroddiad Treth Etifeddiant ynghylch yr Ystâd gan ddefnyddio naill ai ffurflen bapur IHT-205 neu ffurflen bapur IHT-400.
iht.registration.kickout.probateLocation.scotland	You should complete the Inheritance Tax estate report using either a C1 or a C5 paper form.	Dylech gwblhau'r adroddiad Treth Etifeddiant ynghylch yr Ystâd gan ddefnyddio naill ai ffurflen bapur C1 neu ffurflen bapur C5.
page.iht.registration.applicantDetails.kickout.probate.summary	This is because you are not applying for probate in England or Wales.	Y rheswm dros hynny yw nad ydych yn gwneud cais ar gyfer profiant yng Nghymru neu Lloegr.
iht.registration.kickout.ifWantChangeDeceasedLocation	If you want to change the location of the person who has died’s permanent home	Os ydych eisiau newid lleoliad cartref parhaol y person a fu farw
page.iht.registration.notApplyingForProbate.kickout.summary	This is because you are not applying for probate for {0}’s estate.	Y rheswm dros hynny yw nad ydych yn gwneud cais ar gyfer profiant ar gyfer ystâd {0}.
page.iht.registration.applicantDetails.kickout.probateRole.summary	This is because you are not intending to apply for probate in England or Wales and you are not an executor or an administrator for the deceased’s estate.	Y rheswm dros hynny yw nad ydych yn bwriadu gwneud cais ar gyfer profiant yng Nghymru neu Lloegr, ac nid ydych yn ysgutor neu'n weinyddwr ar gyfer ystâd yr ymadawedig.
iht.registration.kickout.message.phone	Call the Inheritance Tax helpline on 0300 123 1072. If you are outside of the UK, call +44 300 123 1072.	Rhowch alwad i'r llinell gymorth Treth Etifeddiant ar 0300 123 1072. Os ydych y tu allan i'r DU, ffoniwch +44 300 123 1072.
page.iht.registration.deceasedDetails.kickout.location.summary	This is because the person who has died’s permanent home was not in England or Wales.	Y rheswm dros hynny yw nad oedd cartref parhaol y person a fu farw yng Nghymru neu Lloegr.
page.iht.registration.notApplyingForProbate.kickout.p1	The executor or administrator for {0}’s estate should complete an Inheritance Tax estate report.	Dylai'r ysgutor neu'r gweinyddwr ar gyfer ystâd {0} gwblhau adroddiad Treth Etifeddiant ynghylch yr ystâd.
